"Plot Title: Tank_3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, Lux (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
72,10/06/23 11:01:34 PM,19.377,0.0,,,,,
73,10/06/23 11:31:34 PM,19.377,0.0,,,,,
74,10/07/23 12:01:34 AM,19.377,0.0,,,,,
75,10/07/23 12:31:34 AM,19.377,0.0,,,,,
76,10/07/23 01:01:34 AM,19.282,0.0,,,,,
77,10/07/23 01:31:34 AM,19.282,0.0,,,,,
78,10/07/23 02:01:34 AM,19.282,0.0,,,,,
79,10/07/23 02:31:34 AM,19.187,0.0,,,,,
80,10/07/23 03:01:34 AM,19.187,0.0,,,,,
81,10/07/23 03:31:34 AM,19.187,0.0,,,,,
82,10/07/23 04:01:34 AM,19.092,0.0,,,,,
83,10/07/23 04:31:34 AM,19.092,0.0,,,,,
84,10/07/23 05:01:34 AM,19.092,0.0,,,,,
85,10/07/23 05:31:34 AM,18.996,0.0,,,,,
86,10/07/23 06:01:34 AM,18.996,0.0,,,,,
87,10/07/23 06:31:34 AM,18.996,0.0,,,,,
88,10/07/23 07:01:34 AM,18.901,0.0,,,,,
89,10/07/23 07:31:34 AM,18.901,0.0,,,,,
90,10/07/23 08:01:34 AM,18.901,0.0,,,,,
91,10/07/23 08:31:34 AM,18.806,0.0,,,,,
92,10/07/23 09:01:34 AM,18.711,0.0,,,,,
93,10/07/23 09:31:34 AM,18.521,0.0,,,,,
94,10/07/23 10:01:34 AM,18.426,0.0,,,,,
95,10/07/23 10:31:34 AM,18.331,0.0,,,,,
96,10/07/23 11:01:34 AM,18.331,0.0,,,,,
97,10/07/23 11:31:34 AM,18.236,0.0,,,,,
98,10/07/23 12:01:34 PM,18.140,0.0,,,,,
99,10/07/23 12:31:34 PM,18.140,0.0,,,,,
100,10/07/23 01:01:34 PM,18.140,0.0,,,,,
101,10/07/23 01:31:34 PM,18.140,0.0,,,,,
102,10/07/23 02:01:34 PM,18.140,0.0,,,,,
103,10/07/23 02:31:34 PM,18.236,0.0,,,,,
104,10/07/23 03:01:34 PM,18.236,0.0,,,,,
105,10/07/23 03:31:34 PM,18.236,0.0,,,,,
106,10/07/23 04:01:34 PM,18.331,0.0,,,,,
107,10/07/23 04:31:34 PM,18.331,0.0,,,,,
108,10/07/23 05:01:34 PM,18.426,0.0,,,,,
109,10/07/23 05:31:34 PM,18.426,0.0,,,,,
110,10/07/23 06:01:34 PM,18.426,0.0,,,,,
111,10/07/23 06:31:34 PM,18.521,0.0,,,,,
112,10/07/23 07:01:34 PM,18.521,0.0,,,,,
113,10/07/23 07:31:34 PM,18.616,0.0,,,,,
114,10/07/23 08:01:34 PM,18.616,0.0,,,,,
115,10/07/23 08:31:34 PM,18.711,0.0,,,,,
116,10/07/23 09:01:34 PM,18.711,0.0,,,,,
117,10/07/23 09:31:34 PM,18.711,0.0,,,,,
118,10/07/23 10:01:34 PM,18.711,0.0,,,,,
119,10/07/23 10:31:34 PM,18.711,0.0,,,,,
120,10/07/23 11:01:34 PM,18.806,0.0,,,,,
121,10/07/23 11:31:34 PM,18.806,0.0,,,,,
122,10/08/23 12:01:34 AM,18.806,0.0,,,,,
123,10/08/23 12:31:34 AM,18.806,0.0,,,,,
124,10/08/23 01:01:34 AM,18.806,0.0,,,,,
125,10/08/23 01:31:34 AM,18.806,0.0,,,,,
126,10/08/23 02:01:34 AM,18.806,0.0,,,,,
127,10/08/23 02:31:34 AM,18.806,0.0,,,,,
128,10/08/23 03:01:34 AM,18.711,0.0,,,,,
129,10/08/23 03:31:34 AM,18.711,0.0,,,,,
130,10/08/23 04:01:34 AM,18.711,0.0,,,,,
131,10/08/23 04:31:34 AM,18.711,0.0,,,,,
132,10/08/23 05:01:34 AM,18.711,0.0,,,,,
133,10/08/23 05:31:34 AM,18.711,0.0,,,,,
134,10/08/23 06:01:34 AM,18.711,0.0,,,,,
135,10/08/23 06:31:34 AM,18.616,0.0,,,,,
136,10/08/23 07:01:34 AM,18.616,0.0,,,,,
137,10/08/23 07:31:34 AM,18.616,0.0,,,,,
138,10/08/23 08:01:34 AM,18.616,0.0,,,,,
139,10/08/23 08:31:34 AM,18.616,0.0,,,,,
140,10/08/23 09:01:34 AM,18.616,0.0,,,,,
141,10/08/23 09:31:34 AM,18.521,0.0,,,,,
142,10/08/23 10:01:34 AM,18.521,0.0,,,,,
143,10/08/23 10:31:34 AM,18.426,0.0,,,,,
144,10/08/23 11:01:34 AM,18.426,0.0,,,,,
145,10/08/23 11:31:34 AM,18.426,0.0,,,,,
146,10/08/23 12:01:34 PM,18.331,0.0,,,,,
147,10/08/23 12:31:34 PM,18.331,0.0,,,,,
148,10/08/23 01:01:34 PM,18.331,0.0,,,,,
149,10/08/23 01:31:34 PM,18.331,0.0,,,,,
150,10/08/23 02:01:34 PM,18.331,0.0,,,,,
151,10/08/23 02:31:34 PM,18.426,0.0,,,,,
152,10/08/23 03:01:34 PM,18.426,0.0,,,,,
153,10/08/23 03:31:34 PM,18.426,0.0,,,,,
154,10/08/23 04:01:34 PM,18.521,0.0,,,,,
155,10/08/23 04:31:34 PM,18.521,0.0,,,,,
156,10/08/23 05:01:34 PM,18.521,0.0,,,,,
157,10/08/23 05:31:34 PM,18.616,0.0,,,,,
158,10/08/23 06:01:34 PM,18.616,0.0,,,,,
159,10/08/23 06:31:34 PM,18.711,0.0,,,,,
160,10/08/23 07:01:34 PM,18.711,0.0,,,,,
161,10/08/23 07:31:34 PM,18.806,0.0,,,,,
162,10/08/23 08:01:34 PM,18.806,0.0,,,,,
163,10/08/23 08:31:34 PM,18.806,0.0,,,,,
164,10/08/23 09:01:34 PM,18.901,0.0,,,,,
165,10/08/23 09:31:34 PM,18.901,0.0,,,,,
166,10/08/23 10:01:34 PM,18.901,0.0,,,,,
167,10/08/23 10:31:34 PM,18.996,0.0,,,,,
168,10/08/23 11:01:34 PM,18.996,0.0,,,,,
169,10/08/23 11:31:34 PM,18.996,0.0,,,,,
170,10/09/23 12:01:34 AM,18.996,0.0,,,,,
171,10/09/23 12:31:34 AM,18.996,0.0,,,,,
172,10/09/23 01:01:34 AM,18.996,0.0,,,,,
173,10/09/23 01:31:34 AM,18.996,0.0,,,,,
174,10/09/23 02:01:34 AM,18.996,0.0,,,,,
175,10/09/23 02:31:34 AM,18.996,0.0,,,,,
176,10/09/23 03:01:34 AM,18.996,0.0,,,,,
177,10/09/23 03:31:34 AM,18.996,0.0,,,,,
178,10/09/23 04:01:34 AM,18.996,0.0,,,,,
179,10/09/23 04:31:34 AM,18.996,0.0,,,,,
180,10/09/23 05:01:34 AM,18.996,0.0,,,,,
181,10/09/23 05:31:34 AM,18.996,0.0,,,,,
182,10/09/23 06:01:34 AM,18.996,0.0,,,,,
183,10/09/23 06:31:34 AM,18.996,0.0,,,,,
184,10/09/23 07:01:34 AM,18.996,0.0,,,,,
185,10/09/23 07:31:34 AM,18.996,0.0,,,,,
186,10/09/23 08:01:34 AM,18.901,0.0,,,,,
187,10/09/23 08:31:34 AM,18.901,0.0,,,,,
188,10/09/23 09:01:34 AM,18.901,0.0,,,,,
189,10/09/23 09:31:34 AM,18.806,0.0,,,,,
190,10/09/23 10:01:34 AM,18.711,0.0,,,,,
191,10/09/23 10:31:34 AM,18.711,0.0,,,,,
192,10/09/23 11:01:34 AM,18.616,0.0,,,,,
193,10/09/23 11:31:34 AM,18.616,0.0,,,,,
194,10/09/23 12:01:34 PM,18.616,0.0,,,,,
195,10/09/23 12:31:34 PM,18.616,0.0,,,,,
196,10/09/23 01:01:34 PM,18.521,0.0,,,,,
197,10/09/23 01:31:34 PM,18.521,0.0,,,,,
198,10/09/23 02:01:34 PM,18.521,0.0,,,,,
199,10/09/23 02:31:34 PM,18.521,0.0,,,,,
200,10/09/23 03:01:34 PM,18.521,0.0,,,,,
201,10/09/23 03:31:34 PM,18.521,0.0,,,,,
202,10/09/23 04:01:34 PM,18.521,0.0,,,,,
203,10/09/23 04:31:34 PM,18.426,0.0,,,,,
204,10/09/23 05:01:34 PM,18.426,0.0,,,,,
205,10/09/23 05:31:34 PM,18.426,0.0,,,,,
206,10/09/23 06:01:34 PM,18.426,0.0,,,,,
207,10/09/23 06:31:34 PM,18.426,0.0,,,,,
208,10/09/23 07:01:34 PM,18.426,0.0,,,,,
209,10/09/23 07:31:34 PM,18.521,0.0,,,,,
210,10/09/23 08:01:34 PM,18.426,0.0,,,,,
211,10/09/23 08:31:34 PM,18.521,0.0,,,,,
212,10/09/23 09:01:34 PM,18.521,0.0,,,,,
213,10/09/23 09:31:34 PM,18.521,0.0,,,,,
214,10/09/23 10:01:34 PM,18.521,0.0,,,,,
215,10/09/23 10:31:34 PM,18.521,0.0,,,,,
216,10/09/23 11:01:34 PM,18.426,0.0,,,,,
217,10/09/23 11:31:34 PM,18.521,0.0,,,,,
218,10/10/23 12:01:34 AM,18.426,0.0,,,,,
219,10/10/23 12:31:34 AM,18.426,0.0,,,,,
220,10/10/23 01:01:34 AM,18.426,0.0,,,,,
221,10/10/23 01:31:34 AM,18.426,0.0,,,,,
222,10/10/23 02:01:34 AM,18.426,0.0,,,,,
223,10/10/23 02:31:34 AM,18.426,0.0,,,,,
224,10/10/23 03:01:34 AM,18.426,0.0,,,,,
225,10/10/23 03:31:34 AM,18.426,0.0,,,,,
226,10/10/23 04:01:34 AM,18.426,0.0,,,,,
227,10/10/23 04:31:34 AM,18.426,0.0,,,,,
228,10/10/23 05:01:34 AM,18.426,0.0,,,,,
229,10/10/23 05:31:34 AM,18.331,0.0,,,,,
230,10/10/23 06:01:34 AM,18.331,0.0,,,,,
231,10/10/23 06:31:34 AM,18.331,0.0,,,,,
232,10/10/23 07:01:34 AM,18.331,0.0,,,,,
233,10/10/23 07:31:34 AM,18.331,0.0,,,,,
234,10/10/23 08:01:34 AM,18.331,0.0,,,,,
235,10/10/23 08:31:34 AM,18.236,0.0,,,,,
236,10/10/23 09:01:34 AM,18.236,0.0,,,,,
237,10/10/23 09:31:34 AM,18.140,0.0,,,,,
238,10/10/23 10:01:34 AM,18.140,0.0,,,,,
239,10/10/23 10:31:34 AM,18.045,0.0,,,,,
240,10/10/23 11:01:34 AM,18.045,0.0,,,,,
241,10/10/23 11:31:34 AM,17.950,0.0,,,,,
242,10/10/23 12:01:34 PM,17.950,0.0,,,,,
243,10/10/23 12:31:34 PM,17.855,0.0,,,,,
244,10/10/23 01:01:34 PM,17.855,0.0,,,,,
245,10/10/23 01:31:34 PM,17.855,0.0,,,,,
246,10/10/23 02:01:34 PM,17.760,0.0,,,,,
247,10/10/23 02:31:34 PM,17.760,0.0,,,,,
248,10/10/23 03:01:34 PM,17.760,0.0,,,,,
249,10/10/23 03:31:34 PM,17.760,0.0,,,,,
250,10/10/23 04:01:34 PM,17.760,0.0,,,,,
251,10/10/23 04:31:34 PM,17.760,0.0,,,,,
252,10/10/23 05:01:34 PM,17.760,0.0,,,,,
253,10/10/23 05:31:34 PM,17.760,0.0,,,,,
254,10/10/23 06:01:34 PM,17.760,0.0,,,,,
255,10/10/23 06:31:34 PM,17.760,0.0,,,,,
256,10/10/23 07:01:34 PM,17.760,0.0,,,,,
257,10/10/23 07:31:34 PM,17.760,0.0,,,,,
258,10/10/23 08:01:34 PM,17.855,0.0,,,,,
259,10/10/23 08:31:34 PM,17.855,0.0,,,,,
260,10/10/23 09:01:34 PM,17.855,0.0,,,,,
261,10/10/23 09:31:34 PM,17.855,0.0,,,,,
262,10/10/23 10:01:34 PM,17.855,0.0,,,,,
263,10/10/23 10:31:34 PM,17.950,0.0,,,,,
264,10/10/23 11:01:34 PM,17.950,0.0,,,,,
265,10/10/23 11:31:34 PM,17.950,0.0,,,,,
266,10/11/23 12:01:34 AM,17.950,0.0,,,,,
267,10/11/23 12:31:34 AM,17.950,0.0,,,,,
268,10/11/23 01:01:34 AM,17.950,0.0,,,,,
269,10/11/23 01:31:34 AM,17.950,0.0,,,,,
270,10/11/23 02:01:34 AM,17.950,0.0,,,,,
271,10/11/23 02:31:34 AM,17.950,0.0,,,,,
272,10/11/23 03:01:34 AM,17.950,0.0,,,,,
273,10/11/23 03:31:34 AM,17.950,0.0,,,,,
274,10/11/23 04:01:34 AM,17.950,0.0,,,,,
275,10/11/23 04:31:34 AM,17.950,0.0,,,,,
276,10/11/23 05:01:34 AM,17.950,0.0,,,,,
277,10/11/23 05:31:34 AM,17.950,0.0,,,,,
278,10/11/23 06:01:34 AM,17.950,0.0,,,,,
279,10/11/23 06:31:34 AM,17.950,0.0,,,,,
280,10/11/23 07:01:34 AM,17.950,0.0,,,,,
281,10/11/23 07:31:34 AM,17.950,0.0,,,,,
282,10/11/23 08:01:34 AM,17.950,0.0,,,,,
283,10/11/23 08:31:34 AM,17.950,0.0,,,,,
284,10/11/23 09:01:34 AM,17.950,0.0,,,,,
285,10/11/23 09:31:34 AM,17.855,0.0,,,,,
286,10/11/23 10:01:34 AM,17.760,0.0,,,,,
287,10/11/23 10:31:34 AM,17.760,0.0,,,,,
288,10/11/23 11:01:34 AM,17.665,0.0,,,,,
289,10/11/23 11:31:34 AM,17.570,0.0,,,,,
290,10/11/23 12:01:34 PM,17.570,0.0,,,,,
291,10/11/23 12:31:34 PM,17.570,0.0,,,,,
292,10/11/23 01:01:34 PM,17.570,0.0,,,,,
293,10/11/23 01:31:34 PM,17.570,0.0,,,,,
294,10/11/23 02:01:34 PM,17.570,0.0,,,,,
295,10/11/23 02:31:34 PM,17.570,0.0,,,,,
296,10/11/23 03:01:34 PM,17.570,0.0,,,,,
297,10/11/23 03:31:34 PM,17.570,0.0,,,,,
298,10/11/23 04:01:34 PM,17.665,0.0,,,,,
299,10/11/23 04:31:34 PM,17.665,0.0,,,,,
300,10/11/23 05:01:34 PM,17.665,0.0,,,,,
301,10/11/23 05:31:34 PM,17.760,0.0,,,,,
302,10/11/23 06:01:34 PM,17.760,0.0,,,,,
303,10/11/23 06:31:34 PM,17.760,0.0,,,,,
304,10/11/23 07:01:34 PM,17.855,0.0,,,,,
305,10/11/23 07:31:34 PM,17.855,0.0,,,,,
306,10/11/23 08:01:34 PM,17.855,0.0,,,,,
307,10/11/23 08:31:34 PM,17.855,0.0,,,,,
308,10/11/23 09:01:34 PM,17.950,0.0,,,,,
309,10/11/23 09:31:34 PM,17.950,0.0,,,,,
310,10/11/23 10:01:34 PM,17.950,0.0,,,,,
311,10/11/23 10:31:34 PM,17.950,0.0,,,,,
312,10/11/23 11:01:34 PM,17.950,0.0,,,,,
313,10/11/23 11:31:34 PM,17.950,0.0,,,,,
314,10/12/23 12:01:34 AM,17.950,0.0,,,,,
315,10/12/23 12:31:34 AM,17.950,0.0,,,,,
316,10/12/23 01:01:34 AM,17.950,0.0,,,,,
317,10/12/23 01:31:34 AM,17.950,0.0,,,,,
318,10/12/23 02:01:34 AM,17.950,0.0,,,,,
319,10/12/23 02:31:34 AM,17.950,0.0,,,,,
320,10/12/23 03:01:34 AM,17.950,0.0,,,,,
321,10/12/23 03:31:34 AM,17.950,0.0,,,,,
322,10/12/23 04:01:34 AM,17.855,0.0,,,,,
323,10/12/23 04:31:34 AM,17.855,0.0,,,,,
324,10/12/23 05:01:34 AM,17.855,0.0,,,,,
325,10/12/23 05:31:34 AM,17.855,0.0,,,,,
326,10/12/23 06:01:34 AM,17.855,0.0,,,,,
327,10/12/23 06:31:34 AM,17.855,0.0,,,,,
328,10/12/23 07:01:34 AM,17.855,0.0,,,,,
329,10/12/23 07:31:34 AM,17.855,0.0,,,,,
330,10/12/23 08:01:34 AM,17.760,0.0,,,,,
331,10/12/23 08:31:34 AM,17.760,0.0,,,,,
332,10/12/23 09:01:34 AM,17.760,0.0,,,,,
333,10/12/23 09:31:34 AM,17.760,0.0,,,,,
334,10/12/23 10:01:34 AM,17.665,0.0,,,,,
335,10/12/23 10:31:34 AM,17.665,0.0,,,,,
336,10/12/23 11:01:34 AM,17.570,0.0,,,,,
337,10/12/23 11:31:34 AM,17.475,0.0,,,,,
338,10/12/23 12:01:34 PM,17.379,0.0,,,,,
339,10/12/23 12:31:34 PM,17.379,0.0,,,,,
340,10/12/23 01:01:34 PM,17.284,0.0,,,,,
341,10/12/23 01:31:34 PM,17.284,0.0,,,,,
342,10/12/23 02:01:34 PM,17.284,0.0,,,,,
343,10/12/23 02:31:34 PM,17.284,0.0,,,,,
344,10/12/23 03:01:34 PM,17.284,0.0,,,,,
345,10/12/23 03:31:34 PM,17.284,0.0,,,,,
346,10/12/23 04:01:34 PM,17.284,0.0,,,,,
347,10/12/23 04:31:34 PM,17.284,0.0,,,,,
348,10/12/23 05:01:34 PM,17.379,0.0,,,,,
349,10/12/23 05:31:34 PM,17.379,0.0,,,,,
350,10/12/23 06:01:34 PM,17.475,0.0,,,,,
351,10/12/23 06:31:34 PM,17.570,0.0,,,,,
352,10/12/23 07:01:34 PM,17.570,0.0,,,,,
353,10/12/23 07:31:34 PM,17.665,0.0,,,,,
354,10/12/23 08:01:34 PM,17.665,0.0,,,,,
355,10/12/23 08:31:34 PM,17.760,0.0,,,,,
356,10/12/23 09:01:34 PM,17.760,0.0,,,,,
357,10/12/23 09:31:34 PM,17.760,0.0,,,,,
358,10/12/23 10:01:34 PM,17.760,0.0,,,,,
359,10/12/23 10:31:34 PM,17.855,0.0,,,,,
360,10/12/23 11:01:34 PM,17.855,0.0,,,,,
361,10/12/23 11:31:34 PM,17.855,0.0,,,,,
362,10/13/23 12:01:34 AM,17.855,0.0,,,,,
363,10/13/23 12:31:34 AM,17.855,0.0,,,,,
364,10/13/23 01:01:34 AM,17.855,0.0,,,,,
365,10/13/23 01:31:34 AM,17.855,0.0,,,,,
366,10/13/23 02:01:34 AM,17.760,0.0,,,,,
367,10/13/23 02:31:34 AM,17.760,0.0,,,,,
368,10/13/23 03:01:34 AM,17.760,0.0,,,,,
369,10/13/23 03:31:34 AM,17.760,0.0,,,,,
370,10/13/23 04:01:34 AM,17.760,0.0,,,,,
371,10/13/23 04:31:34 AM,17.665,0.0,,,,,
372,10/13/23 05:01:34 AM,17.665,0.0,,,,,
373,10/13/23 05:31:34 AM,17.665,0.0,,,,,
374,10/13/23 06:01:34 AM,17.665,0.0,,,,,
375,10/13/23 06:31:34 AM,17.570,0.0,,,,,
376,10/13/23 07:01:34 AM,17.570,0.0,,,,,
377,10/13/23 07:31:34 AM,17.570,0.0,,,,,
378,10/13/23 08:01:34 AM,17.475,0.0,,,,,
379,10/13/23 08:31:34 AM,17.475,0.0,,,,,
380,10/13/23 09:01:34 AM,17.475,0.0,,,,,
381,10/13/23 09:31:34 AM,17.379,0.0,,,,,
382,10/13/23 10:01:34 AM,17.379,0.0,,,,,
383,10/13/23 10:31:34 AM,17.284,0.0,,,,,
384,10/13/23 11:01:34 AM,17.284,0.0,,,,,
385,10/13/23 11:31:34 AM,17.189,0.0,,,,,
386,10/13/23 12:01:34 PM,17.189,0.0,,,,,
387,10/13/23 12:31:34 PM,17.189,0.0,,,,,
388,10/13/23 01:01:34 PM,17.189,0.0,,,,,
389,10/13/23 01:31:34 PM,17.189,0.0,,,,,
390,10/13/23 02:01:34 PM,17.189,0.0,,,,,
391,10/13/23 02:31:34 PM,17.189,0.0,,,,,
392,10/13/23 03:01:34 PM,17.284,0.0,,,,,
393,10/13/23 03:31:34 PM,17.284,0.0,,,,,
394,10/13/23 04:01:34 PM,17.284,0.0,,,,,
395,10/13/23 04:31:34 PM,17.379,0.0,,,,,
396,10/13/23 05:01:34 PM,17.379,0.0,,,,,
397,10/13/23 05:31:34 PM,17.475,0.0,,,,,
398,10/13/23 06:01:34 PM,17.475,0.0,,,,,
399,10/13/23 06:31:34 PM,17.570,0.0,,,,,
400,10/13/23 07:01:34 PM,17.570,0.0,,,,,
401,10/13/23 07:31:34 PM,17.665,0.0,,,,,
402,10/13/23 08:01:34 PM,17.665,0.0,,,,,
403,10/13/23 08:31:34 PM,17.760,0.0,,,,,
404,10/13/23 09:01:34 PM,17.760,0.0,,,,,
405,10/13/23 09:31:34 PM,17.855,0.0,,,,,
406,10/13/23 10:01:34 PM,17.855,0.0,,,,,
407,10/13/23 10:31:34 PM,17.855,0.0,,,,,
408,10/13/23 11:01:34 PM,17.855,0.0,,,,,
409,10/13/23 11:31:34 PM,17.950,0.0,,,,,
410,10/14/23 12:01:34 AM,17.950,0.0,,,,,
411,10/14/23 12:31:34 AM,17.950,0.0,,,,,
412,10/14/23 01:01:34 AM,17.950,0.0,,,,,
413,10/14/23 01:31:34 AM,18.045,0.0,,,,,
414,10/14/23 02:01:34 AM,18.045,0.0,,,,,
415,10/14/23 02:31:34 AM,18.045,0.0,,,,,
416,10/14/23 03:01:34 AM,18.045,0.0,,,,,
417,10/14/23 03:31:34 AM,18.045,0.0,,,,,
418,10/14/23 04:01:34 AM,18.045,0.0,,,,,
419,10/14/23 04:31:34 AM,18.045,0.0,,,,,
420,10/14/23 05:01:34 AM,18.140,0.0,,,,,
421,10/14/23 05:31:34 AM,18.045,0.0,,,,,
422,10/14/23 06:01:34 AM,18.140,0.0,,,,,
423,10/14/23 06:31:34 AM,18.140,0.0,,,,,
424,10/14/23 07:01:34 AM,18.140,0.0,,,,,
425,10/14/23 07:31:34 AM,18.140,0.0,,,,,
426,10/14/23 08:01:34 AM,18.140,0.0,,,,,
427,10/14/23 08:31:34 AM,18.140,0.0,,,,,
428,10/14/23 09:01:34 AM,18.140,0.0,,,,,
429,10/14/23 09:31:34 AM,18.140,0.0,,,,,
430,10/14/23 10:01:34 AM,18.045,0.0,,,,,
431,10/14/23 10:31:34 AM,18.045,0.0,,,,,
432,10/14/23 11:01:34 AM,18.045,0.0,,,,,
433,10/14/23 11:31:34 AM,18.045,0.0,,,,,
434,10/14/23 12:01:34 PM,18.045,0.0,,,,,
435,10/14/23 12:31:34 PM,17.950,0.0,,,,,
436,10/14/23 01:01:34 PM,17.950,0.0,,,,,
437,10/14/23 01:31:34 PM,17.950,0.0,,,,,
438,10/14/23 02:01:34 PM,17.950,0.0,,,,,
439,10/14/23 02:31:34 PM,17.950,0.0,,,,,
440,10/14/23 03:01:34 PM,17.950,0.0,,,,,
441,10/14/23 03:31:34 PM,17.950,0.0,,,,,
442,10/14/23 04:01:34 PM,18.045,0.0,,,,,
443,10/14/23 04:31:34 PM,18.045,0.0,,,,,
444,10/14/23 05:01:34 PM,18.045,0.0,,,,,
445,10/14/23 05:31:34 PM,18.045,0.0,,,,,
446,10/14/23 06:01:34 PM,18.045,0.0,,,,,
447,10/14/23 06:31:34 PM,18.045,0.0,,,,,
448,10/14/23 07:01:34 PM,18.045,0.0,,,,,
449,10/14/23 07:31:34 PM,18.140,0.0,,,,,
450,10/14/23 08:01:34 PM,18.140,0.0,,,,,
451,10/14/23 08:31:34 PM,18.140,0.0,,,,,
452,10/14/23 09:01:34 PM,18.140,0.0,,,,,
