tag,life-stage,init-treat,Date,month,length.mm,notes
Blue,adult,control,10/2/23,Oct,56,
Orange,adult,control,10/2/23,Oct,63,
Orange,adult,control,10/2/23,Oct,39,
Orange,adult,control,10/2/23,Oct,66,
Orange,adult,treatment,10/2/23,Oct,56,
Bird,adult,control,10/2/23,Oct,52,
Blue,adult,treatment,10/2/23,Oct,76,
Bird,adult,control,10/2/23,Oct,73,
Blue,adult,treatment,10/2/23,Oct,55,
Toad,adult,control,10/2/23,Oct,71,
Dog,adult,treatment,10/2/23,Oct,55,
Dog,adult,treatment,10/2/23,Oct,60,
Dog,adult,control,10/2/23,Oct,45,
Dog,adult,treatment,10/2/23,Oct,77,
Yellow,adult,treatment,10/2/23,Oct,40,
Dog,adult,control,10/2/23,Oct,56,
Yellow,adult,treatment,10/2/23,Oct,59,
Toad,adult,control,10/2/23,Oct,70,
Toad,adult,control,10/2/23,Oct,40,
Toad,adult,treatment,10/2/23,Oct,51,
Dog,adult,treatment,10/2/23,Oct,40,
Toad,adult,control,10/2/23,Oct,70,
Toad,adult,treatment,10/2/23,Oct,66,
Dog,adult,treatment,10/2/23,Oct,57,
Yellow,adult,treatment,10/2/23,Oct,53,
Yellow,adult,treatment,10/2/23,Oct,69,
Yellow,adult,treatment,10/2/23,Oct,55,
Toad,adult,treatment,10/2/23,Oct,53,
Yellow,adult,treatment,10/2/23,Oct,57,
Toad,adult,control,10/2/23,Oct,63,
Toad,adult,control,10/2/23,Oct,54,
Toad,adult,treatment,10/2/23,Oct,63,
Dog,adult,treatment,10/2/23,Oct,62,
Yellow,adult,control,10/2/23,Oct,67,
Toad,adult,treatment,10/2/23,Oct,51,
Dog,adult,control,10/2/23,Oct,44,
Yellow,adult,control,10/2/23,Oct,66,
Yellow,adult,treatment,10/2/23,Oct,75,
Toad,adult,treatment,10/2/23,Oct,69,
Yellow,adult,treatment,10/2/23,Oct,45,
Toad,adult,treatment,10/2/23,Oct,57,
Toad,adult,treatment,10/2/23,Oct,65,
Dog,adult,control,10/2/23,Oct,60,
Dog,adult,treatment,10/2/23,Oct,63,
Dog,adult,treatment,10/2/23,Oct,49,
Dog,adult,treatment,10/2/23,Oct,40,
Toad,adult,control,10/2/23,Oct,60,
Yellow,adult,treatment,10/2/23,Oct,53,
Toad,adult,control,10/2/23,Oct,35,
Toad,adult,control,10/2/23,Oct,46,
Toad,adult,treatment,10/2/23,Oct,67,
Dog,adult,control,10/2/23,Oct,70,
Dog,adult,control,10/2/23,Oct,56,
Dog,adult,control,10/2/23,Oct,60,
Dog,adult,control,10/2/23,Oct,59,
Dog,adult,treatment,10/2/23,Oct,42,
Yellow,adult,control,10/2/23,Oct,75,
Yellow,adult,control,10/2/23,Oct,63,
Yellow,adult,control,10/2/23,Oct,59,
Toad,adult,treatment,10/2/23,Oct,46,
Toad,adult,treatment,10/2/23,Oct,59,
Dog,adult,control,10/2/23,Oct,65,
Dog,adult,treatment,10/2/23,Oct,53,
Yellow,adult,control,10/2/23,Oct,65,
Toad,adult,control,10/2/23,Oct,57,
Toad,adult,control,10/2/23,Oct,60,
Dog,adult,treatment,10/2/23,Oct,55,
Yellow,adult,control,10/2/23,Oct,72,
Toad,adult,control,10/2/23,Oct,53,
Toad,adult,treatment,10/2/23,Oct,56,
Dog,adult,control,10/2/23,Oct,73,
Dog,adult,treatment,10/2/23,Oct,65,
Toad,adult,treatment,10/2/23,Oct,71,
Cat,adult,control,10/2/23,Oct,73,
Yellow,adult,control,10/2/23,Oct,55,
Toad,adult,treatment,10/2/23,Oct,61,
Cat,adult,control,10/2/23,Oct,69,
Cat,adult,control,10/2/23,Oct,77,
Cat,adult,treatment,10/2/23,Oct,84,
Dog,adult,control,10/2/23,Oct,56,
Dog,adult,treatment,10/2/23,Oct,60,
Yellow,adult,control,10/2/23,Oct,61,
Yellow,adult,treatment,10/2/23,Oct,73,
Yellow,adult,control,10/2/23,Oct,60,
Toad,adult,control,10/2/23,Oct,45,
Cat,adult,control,10/2/23,Oct,71,
Yellow,adult,treatment,10/2/23,Oct,70,
Yellow,adult,control,10/2/23,Oct,68,
Yellow,adult,control,10/2/23,Oct,66,
Yellow,adult,control,10/2/23,Oct,54,
Yellow,adult,treatment,10/2/23,Oct,67,
Toad,adult,control,10/2/23,Oct,61,
Toad,adult,treatment,10/2/23,Oct,54,
Dog,adult,control,10/2/23,Oct,59,
Toad,adult,control,10/2/23,Oct,48,
Dog,adult,control,10/2/23,Oct,79,
Yellow,adult,treatment,10/2/23,Oct,47,
Dog,adult,control,10/2/23,Oct,62,
Yellow,adult,control,10/2/23,Oct,75,
Cat,adult,control,10/2/23,Oct,101,
Cat,adult,control,10/2/23,Oct,96,
Yellow,adult,treatment,10/2/23,Oct,78,
Dog,adult,treatment,10/2/23,Oct,50,
Yellow,adult,control,10/2/23,Oct,66,
Yellow,adult,treatment,10/2/23,Oct,53,
Cat,adult,treatment,10/2/23,Oct,96,has a friend
Cat,adult,control,10/2/23,Oct,74,
Cat,adult,control,10/2/23,Oct,88,
Cat,adult,control,10/2/23,Oct,80,
Cat,adult,treatment,10/2/23,Oct,71,
Dog,adult,control,10/2/23,Oct,62,
Cat,adult,treatment,10/2/23,Oct,90,
Cat,adult,control,10/2/23,Oct,93,
Cat,adult,control,10/2/23,Oct,86,
Cat,adult,control,10/2/23,Oct,80,
Cat,adult,control,10/2/23,Oct,61,
Cat,adult,treatment,10/2/23,Oct,85,has a friend
Cat,adult,treatment,10/2/23,Oct,91,has a friend
Cat,adult,treatment,10/2/23,Oct,95,has a friend
Cat,adult,treatment,10/2/23,Oct,85,
Cat,adult,control,10/2/23,Oct,67,
Cat,adult,treatment,10/2/23,Oct,96,has a friend
Cat,adult,treatment,10/2/23,Oct,97,
Cat,adult,control,10/2/23,Oct,82,
P2,juvenile,treatment,10/2/23,Oct,34,dead 1-31-24
P2,juvenile,control,10/2/23,Oct,31,
P5,juvenile,treatment,10/2/23,Oct,33,dead 1-31-24
P5,juvenile,treatment,10/2/23,Oct,30,dead 1-31-24
H1,juvenile,control,10/2/23,Oct,31,
H1,juvenile,treatment,10/2/23,Oct,28,
P2,juvenile,treatment,10/2/23,Oct,34,dead 1-31-24
T2,juvenile,treatment,10/2/23,Oct,49,
T2,juvenile,treatment,10/2/23,Oct,36,
P5,juvenile,control,10/2/23,Oct,34,
P5,juvenile,control,10/2/23,Oct,33,
P5,juvenile,treatment,10/2/23,Oct,39,dead 1-31-24
H1,juvenile,treatment,10/2/23,Oct,34,
T2,juvenile,control,10/2/23,Oct,34,
T2,juvenile,treatment,10/2/23,Oct,33,
P5,juvenile,treatment,10/2/23,Oct,31,dead 1-31-24
H1,juvenile,treatment,10/2/23,Oct,30,
H1,juvenile,treatment,10/2/23,Oct,26,
P2,juvenile,control,10/2/23,Oct,35,
P2,juvenile,control,10/2/23,Oct,32,
T2,juvenile,control,10/2/23,Oct,30,
T2,juvenile,control,10/2/23,Oct,31,
T2,juvenile,control,10/2/23,Oct,30,
P5,juvenile,control,10/2/23,Oct,26,
P5,juvenile,treatment,10/2/23,Oct,28,dead 1-31-24
H1,juvenile,control,10/2/23,Oct,37,
H1,juvenile,control,10/2/23,Oct,32,
H1,juvenile,treatment,10/2/23,Oct,39,
P2,juvenile,control,10/2/23,Oct,30,
P2,juvenile,control,10/2/23,Oct,37,
P2,juvenile,treatment,10/2/23,Oct,33,dead 1-31-24
P2,juvenile,treatment,10/2/23,Oct,30,dead 1-31-24
P2,juvenile,treatment,10/2/23,Oct,34,
P5,juvenile,control,10/2/23,Oct,29,
T2,juvenile,control,10/2/23,Oct,35,
H1,juvenile,control,10/2/23,Oct,38,
H1,juvenile,treatment,10/2/23,Oct,34,
P2,juvenile,control,10/2/23,Oct,32,
T2,juvenile,treatment,10/2/23,Oct,34,
T2,juvenile,treatment,10/2/23,Oct,26,
P5,juvenile,treatment,10/2/23,Oct,25,dead 1-31-24
H1,juvenile,control,10/2/23,Oct,35,
H1,juvenile,treatment,10/2/23,Oct,32,
P2,juvenile,treatment,10/2/23,Oct,22,dead 1-31-24
T2,juvenile,control,10/2/23,Oct,32,
T2,juvenile,treatment,10/2/23,Oct,35,
P5,juvenile,treatment,10/2/23,Oct,31,dead 1-31-24
P5,juvenile,treatment,10/2/23,Oct,33,dead 1-31-24
H1,juvenile,control,10/2/23,Oct,33,
H1,juvenile,control,10/2/23,Oct,37,
H1,juvenile,treatment,10/2/23,Oct,30,
P2,juvenile,treatment,10/2/23,Oct,41,
T2,juvenile,control,10/2/23,Oct,39,
T2,juvenile,control,10/2/23,Oct,35,
T2,juvenile,treatment,10/2/23,Oct,37,
T2,juvenile,treatment,10/2/23,Oct,28,
P5,juvenile,control,10/2/23,Oct,35,
P5,juvenile,control,10/2/23,Oct,39,
T2,juvenile,treatment,10/2/23,Oct,31,
H1,juvenile,control,10/2/23,Oct,33,
H1,juvenile,control,10/2/23,Oct,44,
P2,juvenile,control,10/2/23,Oct,35,
P2,juvenile,treatment,10/2/23,Oct,30,
T2,juvenile,control,10/2/23,Oct,31,
T2,juvenile,control,10/2/23,Oct,32,
T2,juvenile,control,10/2/23,Oct,34,
P5,juvenile,control,10/2/23,Oct,28,
H1,juvenile,control,10/2/23,Oct,36,
H1,juvenile,treatment,10/2/23,Oct,31,
H1,juvenile,treatment,10/2/23,Oct,26,
P2,juvenile,control,10/2/23,Oct,30,
P2,juvenile,control,10/2/23,Oct,30,
P2,juvenile,treatment,10/2/23,Oct,36,
T2,juvenile,treatment,10/2/23,Oct,29,
P5,juvenile,control,10/2/23,Oct,30,
P5,juvenile,control,10/2/23,Oct,37,
H1,juvenile,control,10/2/23,Oct,26,
P2,juvenile,control,10/2/23,Oct,32,
P2,juvenile,control,10/2/23,Oct,26,
P2,juvenile,treatment,10/2/23,Oct,31,
T2,juvenile,control,10/2/23,Oct,29,
P5,juvenile,control,10/2/23,Oct,36,
P5,juvenile,treatment,10/2/23,Oct,33,dead 1-31-24
P5,juvenile,treatment,10/2/23,Oct,44,dead 1-31-24
P5,juvenile,treatment,10/2/23,Oct,40,
P2,juvenile,control,10/2/23,Oct,29,
P2,juvenile,treatment,10/2/23,Oct,35,dead 1-31-24
P2,juvenile,treatment,10/2/23,Oct,34,
P5,juvenile,control,10/2/23,Oct,33,
P5,juvenile,treatment,10/2/23,Oct,23,
H1,juvenile,treatment,10/2/23,Oct,29,
H1,juvenile,treatment,10/2/23,Oct,29,
H1,juvenile,treatment,10/2/23,Oct,46,
T2,juvenile,control,10/2/23,Oct,43,
T2,juvenile,treatment,10/2/23,Oct,34,
P5,juvenile,control,10/2/23,Oct,27,
P5,juvenile,treatment,10/2/23,Oct,55,dead 1-31-24
P5,juvenile,treatment,10/2/23,Oct,26,
H1,juvenile,control,10/2/23,Oct,29,
P2,juvenile,control,10/2/23,Oct,38,
T2,juvenile,treatment,10/2/23,Oct,37,
P2,juvenile,treatment,10/2/23,Oct,46,
T2,juvenile,control,10/2/23,Oct,37,
P5,juvenile,control,10/2/23,Oct,36,
P5,juvenile,control,10/2/23,Oct,36,
H1,juvenile,control,10/2/23,Oct,35,
H1,juvenile,treatment,10/2/23,Oct,35,
P2,juvenile,control,10/2/23,Oct,32,
P2,juvenile,treatment,10/2/23,Oct,30,
H1,juvenile,treatment,10/2/23,Oct,32,
H1,juvenile,control,10/2/23,Oct,33,
P2,juvenile,treatment,10/2/23,Oct,32,
H1,juvenile,control,10/2/23,Oct,34,
T2,juvenile,treatment,10/2/23,Oct,40,
P2,juvenile,control,10/2/23,Oct,35,
T2,juvenile,treatment,10/2/23,Oct,31,
T2,juvenile,treatment,10/2/23,Oct,39,
T2,juvenile,control,10/2/23,Oct,35,
P5,juvenile,control,10/2/23,Oct,29,
P5,juvenile,treatment,10/2/23,Oct,30,
upper left,seed,treatment,10/2/23,Oct,10.2,
lower left,seed,treatment,10/2/23,Oct,5.7,
upper right,seed,control,10/2/23,Oct,10.6,
upper right,seed,control,10/2/23,Oct,7.3,
upper left,seed,treatment,10/2/23,Oct,7.7,
upper left,seed,treatment,10/2/23,Oct,5.3,
upper right,seed,control,10/2/23,Oct,7.8,
lower right,seed,control,10/2/23,Oct,6.3,
upper right,seed,control,10/2/23,Oct,6.8,
lower right,seed,control,10/2/23,Oct,7.2,
upper left,seed,treatment,10/2/23,Oct,6.5,
lower left,seed,treatment,10/2/23,Oct,7.5,
lower left,seed,treatment,10/2/23,Oct,8.1,
lower right,seed,control,10/2/23,Oct,10.1,
upper left,seed,treatment,10/2/23,Oct,7.6,
upper left,seed,treatment,10/2/23,Oct,10,
lower left,seed,treatment,10/2/23,Oct,8.8,
lower right,seed,control,10/2/23,Oct,7.4,
lower right,seed,control,10/2/23,Oct,5.9,
lower right,seed,control,10/2/23,Oct,4.6,
lower right,seed,control,10/2/23,Oct,6,
upper left,seed,treatment,10/2/23,Oct,10.1,
upper left,seed,treatment,10/2/23,Oct,7.3,
upper left,seed,treatment,10/2/23,Oct,8.9,
lower left,seed,treatment,10/2/23,Oct,11.5,
upper right,seed,control,10/2/23,Oct,7.8,
upper right,seed,control,10/2/23,Oct,7.9,
upper left,seed,treatment,10/2/23,Oct,9.3,
upper right,seed,control,10/2/23,Oct,8,
upper right,seed,control,10/2/23,Oct,6.7,
upper right,seed,control,10/2/23,Oct,6.9,
lower right,seed,control,10/2/23,Oct,10.2,
upper left,seed,treatment,10/2/23,Oct,8.7,
lower left,seed,treatment,10/2/23,Oct,6.4,
lower left,seed,treatment,10/2/23,Oct,8.4,
upper right,seed,control,10/2/23,Oct,8.7,
upper right,seed,control,10/2/23,Oct,6.2,
lower right,seed,control,10/2/23,Oct,5.6,
lower right,seed,control,10/2/23,Oct,6.8,
lower right,seed,control,10/2/23,Oct,5.2,
lower right,seed,control,10/2/23,Oct,7.6,
upper left,seed,treatment,10/2/23,Oct,9.1,
upper left,seed,treatment,10/2/23,Oct,6.8,
upper left,seed,treatment,10/2/23,Oct,7.5,
lower left,seed,treatment,10/2/23,Oct,10.2,
lower left,seed,treatment,10/2/23,Oct,11.1,
lower left,seed,treatment,10/2/23,Oct,7.8,
upper right,seed,control,10/2/23,Oct,9.6,
upper right,seed,control,10/2/23,Oct,8.4,
upper right,seed,control,10/2/23,Oct,10.2,
upper right,seed,control,10/2/23,Oct,10.5,
lower right,seed,control,10/2/23,Oct,7.2,
lower right,seed,control,10/2/23,Oct,6.4,
lower right,seed,control,10/2/23,Oct,5.6,
upper left,seed,treatment,10/2/23,Oct,6.5,
lower left,seed,treatment,10/2/23,Oct,9.4,
upper right,seed,control,10/2/23,Oct,7.4,
upper right,seed,control,10/2/23,Oct,7.5,
upper right,seed,control,10/2/23,Oct,6.3,
upper right,seed,control,10/2/23,Oct,8.7,
upper right,seed,control,10/2/23,Oct,8.5,
upper left,seed,treatment,10/2/23,Oct,8.6,
upper left,seed,treatment,10/2/23,Oct,6,
upper left,seed,treatment,10/2/23,Oct,6.4,
lower left,seed,treatment,10/2/23,Oct,6.5,
lower left,seed,treatment,10/2/23,Oct,8.6,
upper right,seed,control,10/2/23,Oct,9.3,
lower right,seed,control,10/2/23,Oct,6.6,
lower right,seed,control,10/2/23,Oct,7.8,
upper left,seed,treatment,10/2/23,Oct,6.7,
upper left,seed,treatment,10/2/23,Oct,6.7,
upper right,seed,control,10/2/23,Oct,5.6,
lower right,seed,control,10/2/23,Oct,6,
upper left,seed,treatment,10/2/23,Oct,8.8,
upper left,seed,treatment,10/2/23,Oct,9.8,
lower left,seed,treatment,10/2/23,Oct,6.4,
lower left,seed,treatment,10/2/23,Oct,7.4,
upper right,seed,control,10/2/23,Oct,8.8,
upper right,seed,control,10/2/23,Oct,8.5,
lower right,seed,control,10/2/23,Oct,7,
lower right,seed,control,10/2/23,Oct,10,
upper left,seed,treatment,10/2/23,Oct,7,
upper left,seed,treatment,10/2/23,Oct,6,
lower left,seed,treatment,10/2/23,Oct,6.6,
lower left,seed,treatment,10/2/23,Oct,14.4,
upper right,seed,control,10/2/23,Oct,7,
upper right,seed,control,10/2/23,Oct,10.4,
lower right,seed,control,10/2/23,Oct,6.8,
upper left,seed,treatment,10/2/23,Oct,8.4,
upper left,seed,treatment,10/2/23,Oct,8.6,
upper left,seed,treatment,10/2/23,Oct,6.4,
upper left,seed,treatment,10/2/23,Oct,10.2,
lower left,seed,treatment,10/2/23,Oct,8.6,
lower left,seed,treatment,10/2/23,Oct,9.2,
upper right,seed,control,10/2/23,Oct,7.5,
lower right,seed,control,10/2/23,Oct,7.4,
upper right,seed,control,10/2/23,Oct,7.5,
lower right,seed,control,10/2/23,Oct,9,
lower right,seed,control,10/2/23,Oct,9.5,
lower left,seed,treatment,10/2/23,Oct,10.3,
lower right,seed,control,10/2/23,Oct,7.4,
upper left,seed,treatment,10/2/23,Oct,6.4,
lower left,seed,treatment,10/2/23,Oct,5.2,
lower left,seed,treatment,10/2/23,Oct,8.4,
lower right,seed,control,10/2/23,Oct,4.4,
upper left,seed,treatment,10/2/23,Oct,9.9,
lower left,seed,treatment,10/2/23,Oct,5.8,
lower right,seed,control,10/2/23,Oct,7,
lower left,seed,treatment,10/2/23,Oct,6.8,
lower left,seed,treatment,10/2/23,Oct,7.7,
lower left,seed,treatment,10/2/23,Oct,12.9,
lower left,seed,treatment,10/2/23,Oct,7,
lower left,seed,treatment,10/2/23,Oct,7.7,
lower left,seed,treatment,10/2/23,Oct,9.9,
lower left,seed,treatment,10/2/23,Oct,8.9,
upper right,seed,control,10/2/23,Oct,4.5,
upper right,seed,control,10/2/23,Oct,5.8,
lower right,seed,control,10/2/23,Oct,7,
lower right,seed,control,10/2/23,Oct,6.6,
lower right,seed,control,10/2/23,Oct,5.9,
Toad,adult,control,11/21/23,Nov,35,
Dog,adult,treatment,11/21/23,Nov,40,
Dog,adult,treatment,11/21/23,Nov,40,
Dog,adult,control,11/21/23,Nov,42,
Dog,adult,treatment,11/21/23,Nov,42,
Yellow,adult,treatment,11/21/23,Nov,44,
Dog,adult,control,11/21/23,Nov,45,
Yellow,adult,treatment,11/21/23,Nov,46,
Toad,adult,control,11/21/23,Nov,47,
Toad,adult,control,11/21/23,Nov,47,
Toad,adult,treatment,11/21/23,Nov,47,
Dog,adult,treatment,11/21/23,Nov,49,
Toad,adult,control,11/21/23,Nov,50,
Toad,adult,treatment,11/21/23,Nov,50,
Dog,adult,treatment,11/21/23,Nov,50,
Yellow,adult,treatment,11/21/23,Nov,51,
Yellow,adult,treatment,11/21/23,Nov,51,
Yellow,adult,treatment,11/21/23,Nov,51,
Toad,adult,treatment,11/21/23,Nov,51,
Yellow,adult,treatment,11/21/23,Nov,52,
Toad,adult,control,11/21/23,Nov,52,
Toad,adult,control,11/21/23,Nov,53,
Toad,adult,treatment,11/21/23,Nov,53,
Dog,adult,treatment,11/21/23,Nov,53,
Yellow,adult,control,11/21/23,Nov,54,
Toad,adult,treatment,11/21/23,Nov,54,
Dog,adult,control,11/21/23,Nov,54,
Yellow,adult,control,11/21/23,Nov,56,
Yellow,adult,treatment,11/21/23,Nov,56,
Toad,adult,treatment,11/21/23,Nov,56,
Yellow,adult,treatment,11/21/23,Nov,57,
Toad,adult,treatment,11/21/23,Nov,57,
Toad,adult,treatment,11/21/23,Nov,57,
Dog,adult,control,11/21/23,Nov,57,
Dog,adult,treatment,11/21/23,Nov,57,
Dog,adult,treatment,11/21/23,Nov,57,
Dog,adult,treatment,11/21/23,Nov,57,
Toad,adult,control,11/21/23,Nov,58,
Yellow,adult,treatment,11/21/23,Nov,59,
Toad,adult,control,11/21/23,Nov,59,
Toad,adult,control,11/21/23,Nov,59,
Toad,adult,treatment,11/21/23,Nov,59,
Dog,adult,control,11/21/23,Nov,59,
Dog,adult,control,11/21/23,Nov,59,
Dog,adult,control,11/21/23,Nov,59,
Dog,adult,control,11/21/23,Nov,59,
Dog,adult,treatment,11/21/23,Nov,59,
Yellow,adult,control,11/21/23,Nov,60,
Yellow,adult,control,11/21/23,Nov,60,
Yellow,adult,control,11/21/23,Nov,60,
Toad,adult,treatment,11/21/23,Nov,60,
Toad,adult,treatment,11/21/23,Nov,60,
Dog,adult,control,11/21/23,Nov,60,
Dog,adult,treatment,11/21/23,Nov,60,
Yellow,adult,control,11/21/23,Nov,61,
Toad,adult,control,11/21/23,Nov,61,
Toad,adult,control,11/21/23,Nov,61,
Dog,adult,treatment,11/21/23,Nov,61,
Yellow,adult,control,11/21/23,Nov,62,
Toad,adult,control,11/21/23,Nov,62,
Toad,adult,treatment,11/21/23,Nov,62,
Dog,adult,control,11/21/23,Nov,62,
Dog,adult,treatment,11/21/23,Nov,62,
Toad,adult,treatment,11/21/23,Nov,65,
Cat,adult,control,11/21/23,Nov,65,
Yellow,adult,control,11/21/23,Nov,66,
Toad,adult,treatment,11/21/23,Nov,66,
Cat,adult,control,11/21/23,Nov,66,
Cat,adult,control,11/21/23,Nov,66,
Cat,adult,treatment,11/21/23,Nov,66,
Dog,adult,control,11/21/23,Nov,66,
Dog,adult,treatment,11/21/23,Nov,66,
Yellow,adult,control,11/21/23,Nov,67,
Yellow,adult,treatment,11/21/23,Nov,67,
Yellow,adult,control,11/21/23,Nov,68,
Toad,adult,control,11/21/23,Nov,68,
Cat,adult,control,11/21/23,Nov,68,
Yellow,adult,treatment,11/21/23,Nov,69,
Yellow,adult,control,11/21/23,Nov,70,
Yellow,adult,control,11/21/23,Nov,70,
Yellow,adult,control,11/21/23,Nov,70,
Yellow,adult,treatment,11/21/23,Nov,70,
Toad,adult,control,11/21/23,Nov,70,
Toad,adult,treatment,11/21/23,Nov,70,
Dog,adult,control,11/21/23,Nov,70,
Toad,adult,control,11/21/23,Nov,71,
Dog,adult,control,11/21/23,Nov,71,
Yellow,adult,treatment,11/21/23,Nov,72,
Dog,adult,control,11/21/23,Nov,72,
Yellow,adult,control,11/21/23,Nov,73,
Cat,adult,control,11/21/23,Nov,73,
Cat,adult,control,11/21/23,Nov,73,
Yellow,adult,treatment,11/21/23,Nov,74,
Dog,adult,treatment,11/21/23,Nov,74,
Yellow,adult,control,11/21/23,Nov,76,
Yellow,adult,treatment,11/21/23,Nov,77,
Cat,adult,treatment,11/21/23,Nov,77,has a friend
Cat,adult,control,11/21/23,Nov,78,
Cat,adult,control,11/21/23,Nov,78,
Cat,adult,control,11/21/23,Nov,78,
Cat,adult,treatment,11/21/23,Nov,80,
Dog,adult,control,11/21/23,Nov,80,
Cat,adult,treatment,11/21/23,Nov,83,
Cat,adult,control,11/21/23,Nov,85,
Cat,adult,control,11/21/23,Nov,86,
Cat,adult,control,11/21/23,Nov,90,
