tag_tank,lifestage,tube_ID,conditioning_treatment,acute_treatment,preservation_method,notes,rna-concentration(ng/uL),rna-iso.date,rna-iso.initials,rna-iso.notebook,rna-quant.date,rna-quant.initials,rna-quant.notebook
left-spat,spat,216,treated,ambient,RNA later 750 uL,,91,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
pink,adult,219,treated,ambient,RNA later 750 uL,,25.2,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
left-seed,seed,227,treated,ambient,RNA later 750 uL,,4.8,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
right-spat ,spat,229,control,ambient,RNA later 750 uL,,54,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
right-spat ,spat,230,control,ambient,RNA later 750 uL,,60,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
right-spat ,spat,231,control,ambient,RNA later 750 uL,,18.5,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Isolation---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.17,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-17-RNA-Quantification---C.gigas-RNA-Lifestage-Carryover-from-20240615-and-20240617/
pink,adult,232,treated,high,RNA later 750 uL,,106,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-seed,seed,233,control,ambient,RNA later 750 uL,,178,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-spat,spat,235,treated,ambient,RNA later 750 uL,,134,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-seed,seed,236,control,ambient,RNA later 750 uL,,55.4,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,237,treated,high,RNA later 750 uL,,63.8,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,238,control,ambient,RNA later 750 uL,,19,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-seed,seed,239,treated,ambient,RNA later 750 uL,double check - could be 230? Looks like a 9 though,132,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-spat ,spat,240,control,ambient,RNA later 750 uL,,47.4,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.18,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-18-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-spat,spat,241,treated,ambient,RNA later 750 uL,,128,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,245,treated,high,RNA later 750 uL,,132,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,248,control,high,RNA later 750 uL,,120,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,250,control,ambient,RNA later 750 uL,,77.8,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-spat,spat,252,treated,ambient,RNA later 750 uL,,80.2,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,258,control,ambient,RNA later 750 uL,,116,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,263,treated,high,RNA later 750 uL,,100,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,268,control,ambient,RNA later 750 uL,,87.6,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.24,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-24-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-seed,seed,270,treated,ambient,RNA later 750 uL,,200,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,271,treated,ambient,RNA later 750 uL,,66.2,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-spat ,spat,272,control,ambient,RNA later 750 uL,,72.8,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,273,control,ambient,RNA later 750 uL,,198,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-seed,seed,275,control,ambient,RNA later 750 uL,,150,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,276,treated,high,RNA later 750 uL,,65,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-seed,seed,277,treated,ambient,RNA later 750 uL,,184,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,279,control,ambient,RNA later 750 uL,,146,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.25,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-25-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-seed,seed,280,treated,ambient,RNA later 750 uL,,150,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-spat ,spat,287,control,ambient,RNA later 750 uL,,15.5,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,290,treated,high,RNA later 750 uL,,47,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-spat,spat,291,treated,ambient,RNA later 750 uL,,39.2,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,293,control,ambient,RNA later 750 uL,,140,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,294,treated,ambient,RNA later 750 uL,,180,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,295,treated,ambient,RNA later 750 uL,,196,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,297,control,high,RNA later 750 uL,,156,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.26,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-26-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,301,control,high,RNA later 750 uL,,134,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,302,treated,high,RNA later 750 uL,,198,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,306,treated,high,RNA later 750 uL,,162,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,310,treated,ambient,RNA later 750 uL,,160,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
left-juvenile,juvenile,311,treated,high,RNA later 750 uL,,88.6,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,316,control,high,RNA later 750 uL,,200,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,317,control,ambient,RNA later 750 uL,,112,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,318,treated,ambient,RNA later 750 uL,,106,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.27,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-27-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,324,control,high,RNA later 750 uL,,192,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,326,control,ambient,RNA later 750 uL,,172,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,334,control,ambient,RNA later 750 uL,,124,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,341,control,high,RNA later 750 uL,,200,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,343,treated,high,RNA later 750 uL,,142,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,344,control,high,RNA later 750 uL,,200,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,346,control,ambient,RNA later 750 uL,,91.2,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
pink,adult,349,control,high,RNA later 750 uL,,146,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
right-juvenile,juvenile,351,control,high,RNA later 750 uL,,77.6,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/,2024.06.28,SJW,https://robertslab.github.io/sams-notebook/posts/2024/2024-06-28-RNA-Isolation-and-Quantification---C.gigas-Lifestage-Carryover-Seed-Juvenile-and-Adult/
